"","response","2,5-pyrazinediol (NIST)","3-phosphoglycerate","4-guanidinobutyric acid","adenine","adenosine","carbonate ion","citric acid","D-fructose","D-glucose","DL-isoleucine","D-malic acid","D-ribose-5-phosphate","fumaric acid","gluconic acid","glycerol 3-phosphate","glycine","hypotaurine","inosine","L-(+) lactic acid","lactose","L-alanine","L-aspartic acid","L-cysteine","L-glutamic acid","L-glutamine","L-lysine","L-methionine","L-ornithine","L-phenylalanine","L-pyroglutamic acid","L-serine","L-threonine","L-tryptophan","L-tyrosine","L-valine","methyl phosphate (NIST)","myo-inositol","myristic acid","oleic acid","palmitic acid","pantothenic acid","phosphoric acid","putrescine","pyruvic acid","scyllo-inositol (NIST)","stearic acid","succinic acid","thymine","uracil","?-ketoglutaric acid","Unknown 01","Unknown 02","Unknown 03","Unknown 04","Unknown 05","Unknown 06","Unknown 07","Unknown 08","Unknown 09","Unknown 10","Unknown 11","Unknown 12","Unknown 13","Unknown 14","Unknown 15","Unknown 16","Unknown 17","Unknown 18","Unknown 19","Unknown 20","Unknown 21","Unknown 22","Unknown 23","Unknown 24","Unknown 25","Unknown 26","Unknown 27","Unknown 28","Unknown 29","Unknown 30"
"691_0hr_3",1,17.8200314767377,14.8854675980596,17.4969288788798,20.1343224227226,17.1697259547736,21.3006451607828,20.6001299162152,18.1536467435592,23.2464376695538,19.6486807798241,23.2405807413487,17.3272157887952,20.0470847997979,14.0167287101028,20.4411727476852,19.8051362045772,18.6831030004383,18.1862061465047,22.2496834831496,15.4486058372989,21.1549837401795,20.7654032590277,18.087271919426,22.8318941512384,20.2336163335868,17.9556619066686,17.7891597188976,19.0337887726894,18.4861428834739,24.6078528211595,20.4660764902811,20.8029853148238,16.8621388341494,18.7045755681056,19.8534749998259,16.8027669709759,23.3700643115787,22.6241885326513,18.0805823045155,20.2867468033472,15.1167384669223,26.3349835643218,18.4300577775527,16.6811131119227,18.270563616518,20.4465050822794,20.1938455333819,14.7727063332732,19.6156453382381,19.8876717951965,17.9732856024204,22.312553577427,18.0150436587165,16.2860162161852,17.9258588879104,18.2684909602956,15.5735804133782,17.2712986161559,18.5969280728539,20.270994855505,21.3624925091491,15.8158128436963,16.7920153263264,19.0379831301289,16.9543761429498,18.675804178729,18.2590165430582,16.9639920400631,19.0474948991786,18.3684834417715,18.3611793616122,18.1412280462581,16.9856154821801,18.6008984115917,17.1591364482832,16.2353448761851,16.2164660166025,17.3446857591783,16.4856307771803,18.7775762088246
"691_0hr_4",1,17.7281359482174,16.553271009709,18.3184276863313,19.6681322303759,17.0715751881094,21.5643788970851,21.1460942178202,18.86681975647,22.6449943813985,19.4554905771308,23.4506186849502,17.6069078973058,19.9170236987307,14.2363580769687,20.7494957806865,19.5906234919844,18.5827446381123,17.4588178471937,22.3414970673933,17.0433013642743,21.6006890484433,20.649151303241,18.3913763039821,23.0069252204969,20.9381736651597,17.3274343527988,17.7861715387857,18.7762618175946,18.2531324326111,24.3769760635941,20.4268501000798,20.7538618777135,17.1110075515796,18.1496965179302,19.7132321566635,16.7791675115968,23.5602659212683,22.6075117410394,17.5281684631182,20.1368303379386,15.6360443988751,26.0448897922217,18.1349059908217,16.9246047071556,18.4432708095859,20.1382957659665,20.287363095742,14.7863104734757,19.0485884360333,20.4221001787851,18.8811461461702,22.6464817851748,18.4416895319973,15.7853050382916,17.920539946286,18.9561845794218,15.514476308817,17.9374455812893,18.6746068668176,21.4212878086879,19.738730381064,16.0657208514148,15.634234115976,19.2632240656944,19.793786537376,18.2404882994492,17.8868803525398,16.941277890127,19.1370801251437,18.0541242967713,19.5234592943031,18.1906661960082,16.9116962625354,17.3631007588163,16.9591332233409,15.7998482254671,14.7469970981221,17.7613579273939,16.4732405199192,18.7699482260278
"691_0hr_5",1,17.3901727952407,17.3610402896952,18.7291320207217,19.2272195287712,17.4573854596348,22.1904776042164,21.4426775706971,18.5469625882655,22.8511912185869,19.7049442453289,23.7215063663365,17.593292947468,20.1166460141977,14.4069774809752,20.9185088111928,19.8084044177809,18.7990523692139,17.6042642622668,22.5733435223103,17.9122640143664,22.0097250898743,20.8354675706806,18.8856470976734,23.2606763834505,18.2033590651098,16.7137443664905,17.8489070431348,18.8235911509147,18.5071483338422,24.6148563692621,20.6855520294058,21.0059298659915,17.668391172861,17.3966855249945,19.9054154635637,16.9341393863533,23.7879046970175,22.7216458078871,18.0454417090212,20.4342191755192,15.4419178170628,26.0590624912254,18.5232618812513,17.3557213418839,18.5517184524656,20.4874940794696,20.3747096336055,14.5145573226455,18.2886244668455,20.8594658033593,20.1721818844655,22.8954640043398,18.5609479724039,15.4201049666173,17.6427852436234,18.198390363809,15.5631520005021,18.0736835876585,19.07395183178,21.2944308772261,19.3099358523749,16.1898598493954,15.9974951746725,19.9433603639132,20.2310976345314,18.7829087432668,18.0526570458803,17.5032784935833,19.2045995262536,18.0428886969133,18.8461269699614,18.4992916798607,17.2213432852737,17.7491831266011,17.0847855549156,17.6256030581949,15.2106506901191,17.7981112126493,16.8310919518255,19.2260009947087
"691_3hr_1",1,15.7930676420776,16.8345708651177,16.4002743120066,19.1497443555635,19.4907501130053,22.0163181848609,19.419385933107,17.4865529089291,24.8987258912292,19.2431598348352,20.9404690110307,16.9799734516951,17.9444869002903,15.0739809281306,18.022007032387,18.9109592891331,15.8131727838958,18.5342533718049,22.5537811482517,14.7273871835452,19.6235740185122,18.6711469849849,18.2201403622114,20.042444993407,17.8760501375943,16.8349384766567,16.5734946165259,18.5365526240167,17.9726599633118,22.7520911461879,19.5393613102205,19.6257157727849,19.4279143912783,16.1699300330986,19.5406705650023,17.064859424398,20.9586842728045,22.3169355386669,17.5133757866717,20.1310855824634,13.935688623229,24.8259023453551,17.5730993790085,16.2734922931145,19.1909636903833,20.31731279611,19.2833235244094,14.4712088754866,18.4657212623083,18.6052647465192,20.2286458913523,19.1422011697864,17.6229597976231,14.6476816620805,17.3858657701607,18.5650325692428,14.350848437897,17.2398289130325,18.8969503969421,19.4390333549131,18.1753987605997,15.4042301815639,15.6551241851005,18.7758377780363,16.7056802095877,17.3382971614746,17.0884963416494,16.409916507316,19.0630030992252,17.3924036781544,18.4633249152919,16.009346897333,14.4936964351245,18.0850949544561,18.2116554419887,16.2765902349352,17.979962769148,15.7975138910347,17.1323258657648,18.4014390694082
"691_3hr_2",1,11.474285377936,15.4315694238202,16.1210195450039,19.1269124236904,18.6070156808168,21.1274301184127,18.9494557097331,17.4027303978531,24.3456832372146,18.717909895055,20.4095143561623,16.6563227036786,17.5471901975777,14.6785775686541,17.2351661434731,18.6304337176008,15.420920777118,17.7481027903938,21.8276478317472,13.9057066491633,19.0355880888402,17.9506596206508,17.6437823223203,19.2935178998364,16.2322303198271,16.464263901036,15.4775107382172,17.9985650889299,17.2045523138231,22.0631862451919,18.8988506061585,18.9620672174463,19.0514323871479,15.9876878238797,19.0281430271406,16.7785666942109,20.2149330977891,21.8535533528544,16.8132808837848,19.8857194786682,13.510061225479,24.8344586580781,17.0027820589294,14.4264426095055,18.4643545249709,19.9378069608365,18.9921007039873,14.6517452511482,18.9532225060692,17.7469796717653,19.051328141738,18.7512644970917,17.5861693994556,14.6071238693181,17.642628733114,17.8871167258069,14.09663751202,16.941019759801,18.2593507854543,18.6518968729213,18.2019237027988,15.0908130344972,15.415907724452,17.8012818086153,16.9591193128008,17.6595290921442,16.3796172105712,16.4586835279358,18.8127807618366,17.2345835728488,17.8540319405303,15.3345945313543,13.9528946172793,17.25599302017,18.3537886502923,17.3747542318877,17.1284431936782,15.6967820560284,16.6183346970119,17.2357818632926
"691_3hr_3",1,15.2055947277423,11.6120786285161,15.3204782308526,19.6930605351815,17.6286355314121,21.1493393859239,18.7347219042345,17.1646965255072,24.0336103778841,18.0324608925323,20.0596282084012,17.3505838199325,17.6019908465884,15.3362046692975,16.539784556615,18.1713658696732,13.1719675517532,16.328479592506,21.7544518778788,15.2718515441914,17.9516008556197,17.7448103795898,17.1471208656686,19.1649241080597,15.162300280544,17.1856566908344,15.3017329082227,18.2326802945897,17.1915869283024,21.9304761283654,18.528857954439,18.6807759831416,15.6952228530995,16.2525920499184,18.6386934745559,16.5385739308416,19.7713423100867,22.1726097901457,17.3823391159856,20.1665934079638,15.3362046692975,25.1485975524245,17.7137529958442,15.3758885139357,18.5987872690667,20.5070399062582,18.8841437682935,15.0717173302562,19.6514084737302,16.977022085141,19.1999116568787,18.74848704655,16.9288246760202,14.7412126505348,17.6547213280355,17.9302774803003,14.725440819357,16.8564911837627,17.964532493463,18.1855453498263,19.1436184534187,15.0647427647503,15.8157999804531,18.0765470647442,16.977022085141,17.9994155732,16.5785795003228,16.6019912606676,19.0173554175815,17.660838934837,17.823812006806,15.4846458005682,14.7629692489999,16.8104073830256,17.1365815092451,15.4796187887633,17.1715498907313,15.3953285186933,16.131699094116,18.0924594093313
"691_3hr_4",1,15.4241334760577,15.372539593195,16.5308827770309,19.0904969580067,18.6854529626658,21.6186859145909,19.2781385437042,17.5146053124795,23.9146863258629,18.3371183620575,20.3744601818751,16.8799278012303,17.6188793200974,14.4779537849809,17.3796425915739,18.3360424929806,14.6246224996842,17.9578758079625,21.6187819552686,14.090826027273,18.6113256912053,17.7202794033915,17.466217833898,19.3172833920895,15.4425473814593,16.3988692242677,15.5518429886652,17.6353197274009,16.9097779246093,21.9381539289922,18.6908195771128,18.6864118096943,19.4527651626596,15.2162435120776,18.6540472845594,17.0083320094802,19.9909536337167,22.3367057369509,16.1471390406426,20.0742474700308,12.9165512852552,24.9459335714455,16.6198265438461,15.7633374334414,17.7214246164011,20.3292584884534,18.8939509476628,14.435071183756,18.820829110265,17.8662540167795,19.4645375456925,19.1450620042322,17.5657634171633,14.6627335350675,17.6849305577408,17.5204222485264,12.845826043326,16.8444535820887,18.4185334904463,18.7565882459683,17.9720728501034,14.9022862760512,15.6064927922821,18.2622197972262,16.976877329653,17.3760715950642,16.2882805865141,16.3369413471058,19.0048810726932,17.2672935447781,18.2058220165457,15.8942074005885,14.72116328807,16.9806700332172,18.3230091325241,15.8076632616481,16.1206336337475,15.8530804606375,16.7745653707677,17.9003932852514
"691_3hr_5",1,12.0998925461972,15.0134298569043,16.2729400960641,19.7920452483428,18.5446876414846,21.6896145839362,19.0501990183467,17.5894787322244,24.1992306283954,18.7058085290248,20.5876117833022,16.7214471218758,17.8476940978696,15.1323919984982,17.5270534614931,18.5888588100557,15.309404282304,18.1307562713957,21.7934738792191,13.6991541216899,19.8685690844548,18.2232171184653,17.4930993064644,19.4312182784765,16.6946932876161,16.9606419701552,15.6002164297783,18.0501867934994,17.2940224593744,22.3328537899514,18.9657035334646,19.0226235566078,19.7664013480355,16.5032583032998,18.9922353239288,16.9623263703248,20.2110153445905,22.3816941738961,17.6529209778144,20.3720564190224,15.1323919984982,25.4084748692292,17.3544014091872,15.681173883472,18.8195010792563,20.6846706787312,19.0807690586558,14.8932906949627,19.5059018590649,18.2711335348813,18.8629547696029,19.2246605951085,17.2785176483067,14.9697359741385,17.8637686887975,18.3377865162017,14.4230596184614,17.0318267170465,18.5076038645925,19.0266287236238,18.920856085091,15.5357240658705,15.8199559463581,18.2604606924817,17.4076495020502,17.5705033364927,16.7318095700145,16.591829108712,19.1183270722334,17.4989753869784,17.0028256868179,15.4487597612417,14.3558937746282,16.856236535793,17.810711305596,15.7870046756628,17.3623217918766,15.4785150420946,16.6672113560834,18.3414333183579
"691_7hr_1",1,17.934540096594,16.6034570416332,17.6194908795987,20.2610232968947,18.5413189935234,21.9981245637962,20.8811836030283,18.8755654448484,24.4425750741497,19.8504773508228,23.2193196203014,17.520246840511,19.8425858832494,15.0313221310796,20.115458468755,19.8608904716141,18.6352723503162,17.8717875219038,23.7493397200532,15.4486749669211,21.8070437980383,20.1152543407469,18.5953016116537,22.1661691871749,20.2549494765732,18.5833918540956,17.9593173971566,19.3143591207225,19.3979688223956,24.0339436956056,20.3118223597683,20.8989220742351,17.3011345676098,19.4273910694385,20.4822619101992,17.1037537984436,23.5110581406634,22.7683118778813,18.196248769535,20.7220195092646,15.2612585833716,25.5707859911884,20.1108083623329,15.9997137924814,18.3109251424376,21.0401702929396,20.0823432785162,15.3090875305213,19.6487618186415,19.829770861843,19.1206876511815,21.0053103747593,17.7770163875757,16.1611836318502,18.09555140635,19.1614264613053,15.524869610838,17.9267495127936,18.7734962479137,20.5301910078718,21.0296274951769,16.1275971244865,16.0325937199303,19.3368756766852,17.1070967839973,18.3747822450457,18.2373819045996,17.1454443280989,19.3195056787412,18.3851398179567,19.0211779785757,17.6021837322366,16.5283590466239,17.4799559263024,17.0362272832457,18.8889791471784,16.7184808918229,17.470109116751,16.7685738848882,19.8787932562068
"691_7hr_2",1,17.5835233396956,17.8711551283965,17.9250402589223,19.8916206027231,19.0039351734164,23.7274220564761,21.0362941004672,18.5174208149708,23.9387121884003,20.159385078524,23.1137936676779,17.934617922082,19.796056996134,14.9878349868819,20.1415039435272,19.7704588536952,18.5984437657683,17.3658156596157,23.6268401005094,16.4680807846084,22.2507944238844,19.93020870374,18.8887325484899,22.1021457596925,20.2674752977684,18.0704203266286,16.135977190336,18.182795172385,19.1108599820166,23.7868293451727,20.6050501756517,20.9297870189103,17.5010245516469,18.8644698797709,20.3216189255615,17.0598972693368,23.4617462033989,22.9513671261546,17.2988501627384,20.6934645700565,15.0724556453295,26.4619658203227,20.1309012451573,16.2158536401302,18.3602064327553,20.88379393771,20.1254546970321,14.3772783246152,19.1359358343048,19.8316850760818,19.3510814498096,21.7679640203088,18.551308296612,15.8485398109476,18.178197984585,19.2240405138157,15.6790441148608,18.8648955940585,20.2387504209587,21.3638769375542,19.6236134127426,15.9996496237889,15.8734235134939,18.872114438893,18.0213240886446,19.650988855957,17.7078717465964,16.8794769280587,19.4270193739674,18.0004916099514,19.1100570046961,17.5724196120934,16.4658118920512,17.6745386949177,17.5292296522865,15.7019507651744,16.8059626198184,17.6299440426392,16.7215161654906,18.6130374197155
"691_7hr_3",1,17.1209361633497,16.4952170699666,16.7514222650995,19.6805973470388,18.5999664781946,23.0413705006453,20.2261308252845,17.9905584393961,22.8074781715501,18.5897803917863,22.3324556465088,17.1591620771414,18.9466578787614,14.0302064916322,19.1367359107226,18.6329912426865,17.7624180050616,16.9934817983937,22.7575776155095,15.3411027921023,19.5584656643087,19.0259767999532,18.0516277315442,21.3377767340482,19.0026645073144,17.1351461243879,16.7796061451997,18.3865537091553,18.1501714227426,23.0744299970515,19.7228215842393,20.0500046956192,16.3400736175479,17.6895520893156,19.1183690807649,16.3080906290146,22.559631048308,22.3759439633904,17.2172453247747,20.2822510510856,13.8002845904985,26.2078382626824,19.2262406840374,16.2493526013341,17.426411486383,20.5340114139701,19.3123437957431,14.7078998564017,19.3422020602468,19.1704145327157,19.6645809615394,20.074214462682,17.5942012855848,15.4588121264497,17.6814111835479,17.7307963001675,14.3746901995755,18.0841474220391,19.2133534526988,20.0679034867823,19.4619783364179,15.0507803132812,15.547516859733,18.8865489396172,16.9776067090647,17.5285611596857,17.2937738889102,16.6401113567373,18.9667485231877,17.4511563656693,18.4653854507822,17.0112079088334,15.7892090311063,16.5151449775074,17.5766735035905,15.8477152423514,15.4725430740935,16.8934522102415,16.5630557895925,18.4730832953913
"691_7hr_4",1,17.4133913447255,17.8815085048028,17.4752921547143,19.4671800368507,19.0938955930198,23.3118109748018,20.9252340709257,17.7900133358185,23.2988927102738,19.7695952862426,22.981452334128,17.8459259507186,19.427452103085,14.5508738746061,19.9533200379309,19.2045551791413,18.2342313776531,18.2890821604157,23.2357188129725,16.2846020824798,21.780100479071,19.6079643776933,18.5962004697958,21.8871636342208,19.5717768695887,17.5651012280092,17.3399399502309,17.8120187892893,18.714727140688,23.5713496060339,20.329719769425,20.650846577393,20.1274923380573,18.3027012630654,19.9685988981143,16.5315420315194,23.2505008581772,23.0247666162057,18.126633036983,20.7615369487787,14.827938080145,26.3210407551539,19.817911571271,16.8680285445842,17.9169948851696,21.0038592541656,19.6772385313117,14.6225895259253,18.9100061413783,19.7208567872442,19.9362085154722,21.0313008208223,17.9660257868134,15.5529057765577,17.7127185170741,18.8609515085177,15.2737987205102,18.4070202919051,19.7492067009653,20.59781999683,19.1425021312321,15.5975296777593,15.6786079981461,19.0065086082065,17.0858251228113,18.0505405963465,17.494428379505,17.0855590035572,19.2602048932888,17.6369684557743,18.9944467277903,17.507854134815,16.3288687333349,17.2323283038633,18.0373008909962,16.1073175058816,15.440044163965,17.4438429103931,16.8905530234797,19.1384893756322
"691_7hr_5",1,17.382099034234,16.6151221807237,17.0851493550426,20.1137829645552,19.6318757689963,22.0629284572346,20.6632242474472,18.6807641141355,23.1760241119671,18.5564231924504,22.8479701972109,17.5120622989477,19.4036757310286,14.6076655164414,19.8632639437327,19.2757698688558,18.313400718164,18.3177169456394,23.1739696652349,15.3272288233996,20.2193126766249,19.4522686759683,18.134604944354,21.6522273331346,19.0416416597414,17.7324360433684,17.3589928116176,18.7975344267626,18.6845035555059,23.7748500437702,19.9120724630007,20.3871742932806,16.5427296155492,18.5601293650061,19.5600305527854,16.9297643197759,22.9734078043165,23.2222718501213,18.3312764919565,21.2234884483517,14.7991153564168,26.3256475093538,19.5692493440169,16.6499793577583,18.0021536980406,21.5472522729212,19.7802958899921,15.2005176999689,19.5683985338304,19.6481717756569,19.099433085692,18.973813859249,17.1890253278186,15.7620698007239,17.9251171082352,18.8594585230621,14.7207984942353,17.8195623781506,18.8859058820943,20.0496422145786,20.1020321866451,15.8948373826242,15.676866933793,18.9826653817704,17.5302467281501,17.6664495054639,17.7188210498352,17.2268494744933,18.6991085042958,17.9600932682902,18.532599438673,17.2457765715893,16.056452044443,17.1015513143455,21.7751698330644,16.0026561889113,16.3143728410388,17.5701992077894,16.743218654571,20.6167716327195
"691_12hr_1",1,18.3775486224201,18.1631985667643,18.0498158901357,20.1573502490689,18.5191741926706,23.5913716155003,21.8929260872144,19.0299443116709,23.1652947904602,21.0527744219818,24.1446180799605,18.3778220161067,20.6601319232271,16.1181885074019,21.3666646204942,20.7272508194462,19.592226759048,17.9223658833212,24.4322041420816,17.7157291598531,23.500403223038,20.9915476665805,19.2345768907272,23.4590759909852,21.9419128027118,19.2488068034388,18.8285134653659,20.5052967172889,20.0507300274997,24.8995452116631,21.5952039042374,21.9834206905041,18.6360451737368,20.4491044745392,21.338622719407,17.3216198690538,24.4679172663441,21.9498590680253,17.8007751617298,19.9480103624473,16.2923118742285,26.4834221530155,20.6721842925337,17.6880351529123,18.8380995509608,20.2874605948967,20.8682039350747,15.0528639728858,19.1877731226792,20.9666500243873,19.5156018951501,22.9508498832618,18.4838320812412,16.1986111171716,18.3224094246788,19.7560033206489,16.9435823071351,18.9611022669521,20.2005146557857,22.6064731828693,20.2595996436737,15.5734054332835,15.3687052197766,19.6235201301295,18.8196517376129,18.853500149757,18.7542008816502,18.6028554190882,19.4340754469104,18.6985769730191,19.7396001863066,18.2867998438286,17.156616119449,17.9187106973712,16.830778678025,15.1453999731064,15.4248542474448,19.202553771078,17.3129029550657,18.3382719129325
"691_12hr_2",1,18.5526799246652,17.2715276407896,18.5664931517878,20.1175946583727,18.0226812936589,23.3504616752379,21.8461031560114,19.314534565948,22.4242536783758,21.0559124355726,24.1674700353963,17.998447822918,20.700410228689,16.1811478189172,21.3612811012874,20.7800619067807,19.3763979019298,18.7926028547731,24.4095900344429,17.4329915543737,23.1025029667191,21.0264199481265,19.1318415333953,23.6278448035313,21.8680012088387,19.2604636459842,18.8208492668619,20.5180831239446,20.0519337062406,24.7684005353878,21.6197641494387,21.972120953666,18.1348786387707,20.5096487434665,21.3279362568275,17.2715599466029,24.4611425271799,21.6196045970166,17.857663267604,19.9108407026279,16.2202984253232,26.3692719677285,20.6893740250678,16.8000642567081,18.757170841022,20.2020485423656,20.6793349086406,14.9057388780544,19.4259536320525,20.9700125972814,19.4963735493572,22.5372736061299,18.2972443431701,16.4608699735182,18.1177154184597,18.1382522267073,16.7829218119171,18.4557903509984,19.6239852073118,22.3847964555281,20.6997271424266,15.6435397605004,16.8151806277597,19.5659762899595,18.4482268333541,18.5309456747578,18.8548453437496,18.6259289481943,19.4828566205172,18.6084148999849,19.6167067734849,18.3294438636389,17.1518000173385,18.1616966609645,16.7252254939928,15.081441827692,15.2277126298456,19.3252957916431,17.2046857605946,18.6692378293311
"691_12hr_3",1,18.2939024122928,16.8637126959695,17.8533857962884,19.9298322512979,17.5693949468375,23.0288571793771,21.4120933975793,18.9568131898789,22.0174293481624,20.5807259718505,23.8379504194428,17.6880861618121,20.2872070897019,15.7218895485441,20.8559483752718,20.4162148048166,19.2015492219268,16.7757722970961,24.0395115965244,16.9428508956561,23.224969421469,20.6114369273673,18.6573441717838,23.0333750696858,21.2659682131448,18.5592265244551,18.2746044480919,19.5239372079227,19.554189149171,24.613194690002,21.1614813104299,21.549579799722,17.8287733187978,19.883548943682,20.8850090662341,16.6722658960765,24.1759432026615,21.6972832895781,17.5487943919245,19.6879701644547,15.751393122876,26.158133488564,20.3768355464136,16.5837452103435,18.6056314305737,19.946445056716,20.6590989099615,14.8045142365831,19.1253349067196,20.5814211985325,18.8034940246795,22.5845418845031,18.3353886099475,16.0241879924722,18.224608045895,19.4726521429552,16.4112385844256,18.4923462326235,19.6888243844527,21.988300055473,20.0919700605697,15.9763294938871,15.2442002886966,19.2344282031177,18.2362782538784,18.6317005136701,18.1974890491496,13.9570087341663,19.247831113042,18.2646111980269,19.3801655788786,17.8805705391079,16.8175254742983,17.4115998867538,20.6126297314345,15.1576040855469,15.4083136274644,18.6010594112927,16.7318432771763,18.0669305191283
"691_12hr_4",1,18.7917054401178,16.0678982735833,18.7573154996484,20.2492674479022,17.6735137559623,23.6180624819456,21.6515747953057,19.0353839626711,22.2216603449801,19.9687293816258,24.0486554319059,18.0477985565662,20.6570793499301,16.0279966803692,21.1859169481234,20.2978916307902,19.384541906051,18.3597266453307,24.0223825113847,16.8511512101045,22.0783195212488,20.823706313866,18.9786755108724,23.3265925897201,21.2204567239958,19.0761083737568,18.5764186439367,20.1285330239059,19.732962863143,24.7941186725278,20.4122002206972,21.3605215427062,17.8822953921408,20.2891000163063,20.7876555743271,17.2674785300169,24.2219747690766,22.2287991506395,18.5842211797218,20.2855250064979,16.0588548436144,26.4281917005846,20.483198908345,16.7854948338608,18.652490796483,20.5214107419142,20.5191150259609,15.3455032632745,19.8149930808099,20.7726629147616,19.1932198669275,23.0138718469118,18.3303783524065,16.6677194284867,18.3862084571795,18.2617608448001,16.6140192030754,18.7743418099612,19.9622236355643,22.0660314373018,20.9551188897754,16.400378678285,15.6001784096967,19.687144980877,18.9038251196247,18.8262062010423,18.5786698384507,14.6498704306793,19.3999913172973,18.6427566418907,19.7299908032165,18.2211789970733,17.2293912535335,17.3767835959304,16.5270283631341,15.479007004222,15.3579103167836,19.2208844984488,17.0053225355406,20.0277795236355
"691_12hr_5",1,18.4718314584716,18.4035243506341,19.2795320145366,19.5343131426503,18.4027462173741,23.4621049975876,22.1137589504649,18.3301453497156,22.1670393782532,21.0761487215583,24.3031334696371,18.2406836742002,20.761519418632,16.4552836399998,21.4834190462232,20.7364924165205,19.5929386464682,17.902160243558,24.4183297288013,18.0077337452221,23.618119699199,21.0526762805789,19.4654440441083,23.4907395068893,20.64326332773,17.7053949913133,18.7182618482961,18.5153087959361,19.9635152073111,25.0902487831294,21.6380910135729,22.0235533990495,18.9137837448075,18.9846454992869,21.3047663261447,17.0257074846119,24.6573737073347,21.7984632350586,17.8084542932508,20.0192280884388,16.3621723089905,26.1373279248357,20.8448792019781,17.9647297323249,18.9802510086384,20.2503590286284,20.8959921920053,14.8100522764861,19.4194208511904,21.3681249291187,20.3102121531873,22.3330036652813,18.6098874632428,15.6255294734761,18.0760305841296,19.7663742629889,15.9076592378463,18.9218953825051,20.2759679586388,21.8805033871026,20.1092721304292,15.8157042179818,15.7385379045224,20.4287095320837,18.6867203428577,18.9402704134456,18.1772943912446,19.0421322658782,19.4327495621745,18.3463258700179,19.6933800963174,18.5306085987298,17.4801890581022,19.1483840843181,15.6736576857534,16.2339496931344,15.7931511262448,18.7948442697357,17.4750516694749,18.7207441104543
"691_18hr_1",1,15.3429199356294,15.3056312346685,15.9174935028575,19.0397731723389,17.2918171846827,21.560946000902,18.9309086534898,16.8406964476682,21.2446826444956,16.7000704205505,19.1765791784825,13.2044663442366,17.1524580149414,14.412605108957,16.6153890686049,17.2894724240872,14.2666652517259,16.9220261760095,21.2301137268294,13.8014254497988,19.3700536660005,14.0608864835156,16.2329171375824,18.4941020872237,16.0958995555517,16.1710352887909,15.5888462638092,18.2871697209256,15.7380417293026,21.2527335323819,17.6255335503896,17.4304686528495,19.5176070017646,16.2055735227748,16.972187150393,14.6685399673139,19.3633706696726,22.3176614258562,17.4270045793621,20.3271152060158,14.412605108957,25.1414047563154,16.7456690724818,15.1910419904104,16.0145809555798,20.4235481412482,18.4446108655068,14.4755434568578,18.986247355404,16.6117288084498,19.9504770558853,19.517088035166,17.532950286683,14.5733496382335,17.4633457862409,17.9700269062231,14.1500623118741,17.5385241338504,18.4161829011732,18.1167328109977,17.4743664166326,14.4508503929804,15.3149918246849,18.5431251671799,16.6310560353147,16.4491597020929,16.0366305162106,16.556406833495,18.950419040072,17.0755615198506,17.6630646505985,15.7032531886207,14.3662948902174,15.5520986783832,17.2991037385747,16.1612488778944,14.1683229070089,16.6315100122853,16.4294665224742,18.5399038543385
"691_18hr_2",1,15.4269844623524,15.9896406115336,16.5923081632576,19.7472591281984,16.6550462995164,21.1791625192363,19.0895580667988,16.9931917666389,21.1631117648784,16.9608937060803,19.7614901548238,17.2560369988552,17.6275536293452,14.8511665336379,17.1169907778228,17.6591384168024,14.4627962007146,16.7045540518086,21.3415383373488,15.0356936422165,19.6716245829158,17.3294308753639,16.4102478501378,18.7743393278884,16.6582379594462,14.9834364573884,13.7310644153158,18.4767763728767,16.1666467473959,21.8994424859866,17.8905428453074,17.7128223242444,19.521262925883,15.9763271446234,17.4966195341495,15.4842699661153,19.7634081101324,22.6744070333561,17.1579652018323,20.410912199652,14.8511665336379,25.6490562333128,16.6541493053494,15.5576672337109,16.5585838546582,20.5349899643665,18.5332749731046,14.9921594387286,19.5317039986266,16.7802537747122,18.3546198287686,20.0767173072331,17.0925297552704,15.0478006860962,17.8429900524825,17.8425923720869,14.4682785635256,17.7023232543379,18.2066693632019,18.162039750469,18.4439589677221,14.5190482304959,15.4058603895894,17.8083393656055,16.643183391855,17.2248016812309,16.3808905357383,16.592621380037,18.6533988183804,17.4865261985206,17.6229520379035,16.4061409302493,14.8976131973406,16.8784430454328,14.2342935359394,17.4516200321559,14.6274052296892,16.3532945382096,15.9521367047005,18.2599158260011
